sentence,sentiment,topic
"hiểu được sơ lược về một hệ điều hành , biết được một số thuật toán cần thiết của môn học đồng thời làm kiểm tra thường xuyên .","[2, 1]","[1, 3]"
"hiểu được sơ lược về một hệ điều hành , biết được một số thuật toán cần thiết của môn học cùng với khả năng tiếng anh .","[2, 1]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu và em không có ý kiến .,"[2, 1]","[1, 3]"
bài tập mang tính ứng dụng thực tế ngoài ra làm kiểm tra thường xuyên .,"[2, 1]","[1, 3]"
bài giảng mang tính thực tiễn và ứng dụng cao và thời gian .,"[2, 1]","[1, 3]"
"ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn đồng thời vui , hay .","[2, 2]","[1, 3]"
"ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn cùng với hoạt động dạy và học rất sôi nổi , rất tận tâm và nhiệt huyết !","[2, 2]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế cùng với chất lượng tốt .","[2, 2]","[1, 3]"
"không khí thoải mái , không bị gò bó về vấn đề bài tập , không bị áp lực và hoạt động dạy và học rất sôi nổi , rất tận tâm và nhiệt huyết !","[2, 2]","[1, 3]"
"không khí thoải mái , không bị gò bó về vấn đề bài tập , không bị áp lực và vui , hay .","[2, 2]","[1, 3]"
ứng dụng thực tế vô giảng dạy cùng với chất lượng tốt .,"[2, 2]","[1, 3]"
"không khí thoải mái , không bị gò bó về vấn đề bài tập , không bị áp lực với chất lượng tốt .","[2, 2]","[1, 3]"
"ứng dụng thực tế vô giảng dạy thêm vào đó vui , hay .","[2, 2]","[1, 3]"
"không khí thoải mái , không bị gò bó về vấn đề bài tập , không bị áp lực hơn nữa hài lòng hết !","[2, 2]","[1, 3]"
ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn và hài lòng hết !,"[2, 2]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế với hài lòng hết !","[2, 2]","[1, 3]"
"ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn hơn nữa chi tiết , dễ hiểu .","[2, 2]","[1, 3]"
"phân chia chương trình hợp lý hơn , chia nhỏ lượng kiến thức cần đạt được đồng thời hài lòng hết !","[2, 2]","[1, 3]"
"phân chia chương trình hợp lý hơn , chia nhỏ lượng kiến thức cần đạt được với hoạt động dạy và học rất sôi nổi , rất tận tâm và nhiệt huyết !","[2, 2]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế ngoài ra chi tiết , dễ hiểu .","[2, 2]","[1, 3]"
"phân chia chương trình hợp lý hơn , chia nhỏ lượng kiến thức cần đạt được ngoài ra vui , hay .","[2, 2]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế hơn nữa hoạt động dạy và học rất sôi nổi , rất tận tâm và nhiệt huyết !","[2, 2]","[1, 3]"
"phân chia chương trình hợp lý hơn , chia nhỏ lượng kiến thức cần đạt được ngoài ra chi tiết , dễ hiểu .","[2, 2]","[1, 3]"
"ứng dụng thực tế vô giảng dạy cùng với chi tiết , dễ hiểu .","[2, 2]","[1, 3]"
ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn thêm vào đó chất lượng tốt .,"[2, 2]","[1, 3]"
"ứng dụng thực tế vô giảng dạy đồng thời hoạt động dạy và học rất sôi nổi , rất tận tâm và nhiệt huyết !","[2, 2]","[1, 3]"
"phân chia chương trình hợp lý hơn , chia nhỏ lượng kiến thức cần đạt được thêm vào đó chất lượng tốt .","[2, 2]","[1, 3]"
ứng dụng thực tế vô giảng dạy cùng với hài lòng hết !,"[2, 2]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế thêm vào đó vui , hay .","[2, 2]","[1, 3]"
"không khí thoải mái , không bị gò bó về vấn đề bài tập , không bị áp lực và chi tiết , dễ hiểu .","[2, 2]","[1, 3]"
chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn thêm vào đó quá khắt khe colonsad .,"[0, 0]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành cùng với quá khắt khe colonsad .,"[0, 0]","[2, 3]"
phòng máy cũ cần nâng cấp và điều này như lướt qua đầu tụi em và nó chả để lại ấn tượng gì nên trong bài thi giữa kỳ đa số là sai phần bài tập .,"[0, 0]","[2, 3]"
"phòng học quá gần khu thi công , ồn ào , mất tập trung cùng với nên nhiều khi em thấy không thể hiểu .","[0, 0]","[2, 3]"
"phòng học quá gần khu thi công , ồn ào , mất tập trung thêm vào đó điều này như lướt qua đầu tụi em và nó chả để lại ấn tượng gì nên trong bài thi giữa kỳ đa số là sai phần bài tập .","[0, 0]","[2, 3]"
cải tiến trang thiết bị thường xuyên hơn đồng thời điều này như lướt qua đầu tụi em và nó chả để lại ấn tượng gì nên trong bài thi giữa kỳ đa số là sai phần bài tập .,"[0, 0]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành ngoài ra điều này như lướt qua đầu tụi em và nó chả để lại ấn tượng gì nên trong bài thi giữa kỳ đa số là sai phần bài tập .,"[0, 0]","[2, 3]"
"phòng học quá gần khu thi công , ồn ào , mất tập trung cùng với thời gian quá ngắn .","[0, 0]","[2, 3]"
cải tiến trang thiết bị thường xuyên hơn ngoài ra thời gian quá ngắn .,"[0, 0]","[2, 3]"
chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn cùng với nên nhiều khi em thấy không thể hiểu .,"[0, 0]","[2, 3]"
cải tiến trang thiết bị thường xuyên hơn cùng với xảy ra tai nạn đáng tiếc .,"[0, 0]","[2, 3]"
"phòng học quá gần khu thi công , ồn ào , mất tập trung cùng với quá khắt khe colonsad .","[0, 0]","[2, 3]"
chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn thêm vào đó xảy ra tai nạn đáng tiếc .,"[0, 0]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành với thời gian quá ngắn .,"[0, 0]","[2, 3]"
phòng máy cũ cần nâng cấp với nên nhiều khi em thấy không thể hiểu .,"[0, 0]","[2, 3]"
chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn thêm vào đó điều này như lướt qua đầu tụi em và nó chả để lại ấn tượng gì nên trong bài thi giữa kỳ đa số là sai phần bài tập .,"[0, 0]","[2, 3]"
cải tiến trang thiết bị thường xuyên hơn cùng với quá khắt khe colonsad .,"[0, 0]","[2, 3]"
phòng máy cũ cần nâng cấp ngoài ra xảy ra tai nạn đáng tiếc .,"[0, 0]","[2, 3]"
phòng máy cũ cần nâng cấp và thời gian quá ngắn .,"[0, 0]","[2, 3]"
"phòng học quá gần khu thi công , ồn ào , mất tập trung ngoài ra xảy ra tai nạn đáng tiếc .","[0, 0]","[2, 3]"
cải tiến trang thiết bị thường xuyên hơn với nên nhiều khi em thấy không thể hiểu .,"[0, 0]","[2, 3]"
phòng máy cũ cần nâng cấp và quá khắt khe colonsad .,"[0, 0]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành hơn nữa xảy ra tai nạn đáng tiếc .,"[0, 0]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành thêm vào đó nên nhiều khi em thấy không thể hiểu .,"[0, 0]","[2, 3]"
chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn ngoài ra thời gian quá ngắn .,"[0, 0]","[2, 3]"
"phòng lab kém , buổi đầu tiên không cài visual , buổi thứ 2 cũng không cài , buổi thứ 3 cũng vậy sinh viên không đi thực hành !ngoài ra tạm tạm .","[0, 1]","[2, 3]"
nên cải tiến phòng thực hành ngoài ra em không có ý kiến .,"[0, 1]","[2, 3]"
dãy bàn chính giữa không có quạt đồng thời tạm được .,"[0, 1]","[2, 3]"
dãy bàn chính giữa không có quạt cùng với trân trọng .,"[0, 1]","[2, 3]"
nên cải tiến phòng thực hành thêm vào đó thời gian .,"[0, 1]","[2, 3]"
quá ít thiết bị cho sinh viên thực hành với trân trọng .,"[0, 1]","[2, 3]"
"trang thiết bị phục vụ còn hạn chế , không có nhiều thời gian trực tiếp thực hành ngoài ra tạm tạm .","[0, 1]","[2, 3]"
"phòng lab kém , buổi đầu tiên không cài visual , buổi thứ 2 cũng không cài , buổi thứ 3 cũng vậy sinh viên không đi thực hành !ngoài ra em không có ý kiến .","[0, 1]","[2, 3]"
"trang thiết bị phục vụ còn hạn chế , không có nhiều thời gian trực tiếp thực hành hơn nữa trân trọng .","[0, 1]","[2, 3]"
dãy bàn chính giữa không có quạt thêm vào đó em không có ý kiến .,"[0, 1]","[2, 3]"
quá ít thiết bị cho sinh viên thực hành cùng với em không có ý kiến .,"[0, 1]","[2, 3]"
dãy bàn chính giữa không có quạt hơn nữa thời gian .,"[0, 1]","[2, 3]"
quá ít thiết bị cho sinh viên thực hành thêm vào đó tạm tạm .,"[0, 1]","[2, 3]"
nên cải tiến phòng thực hành và tạm được .,"[0, 1]","[2, 3]"
"trang thiết bị phục vụ còn hạn chế , không có nhiều thời gian trực tiếp thực hành ngoài ra em không có ý kiến .","[0, 1]","[2, 3]"
dãy bàn chính giữa không có quạt cùng với tạm tạm .,"[0, 1]","[2, 3]"
nên cải tiến phòng thực hành với trân trọng .,"[0, 1]","[2, 3]"
"phòng lab kém , buổi đầu tiên không cài visual , buổi thứ 2 cũng không cài , buổi thứ 3 cũng vậy sinh viên không đi thực hành !thêm vào đó trân trọng .","[0, 1]","[2, 3]"
quá ít thiết bị cho sinh viên thực hành thêm vào đó tạm được .,"[0, 1]","[2, 3]"
nên cải tiến phòng thực hành cùng với tạm tạm .,"[0, 1]","[2, 3]"
"phòng lab kém , buổi đầu tiên không cài visual , buổi thứ 2 cũng không cài , buổi thứ 3 cũng vậy sinh viên không đi thực hành !và tạm được .","[0, 1]","[2, 3]"
"trang thiết bị phục vụ còn hạn chế , không có nhiều thời gian trực tiếp thực hành hơn nữa thời gian .","[0, 1]","[2, 3]"
"phòng lab kém , buổi đầu tiên không cài visual , buổi thứ 2 cũng không cài , buổi thứ 3 cũng vậy sinh viên không đi thực hành !và thời gian .","[0, 1]","[2, 3]"
quá ít thiết bị cho sinh viên thực hành đồng thời thời gian .,"[0, 1]","[2, 3]"
"trang thiết bị phục vụ còn hạn chế , không có nhiều thời gian trực tiếp thực hành thêm vào đó tạm được .","[0, 1]","[2, 3]"
mặc dù các dụng cụ còn hư nhiều  nhưng cung cấp lượng lớn thông tin .,"[0, 2]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành trái lại cô rất nhiệt tình trong việc giảng dạy .,"[0, 2]","[2, 3]"
"phòng học còn nóng và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy nhưng mọi mặt đều tốt .","[0, 2]","[2, 3]"
mặc dù các dụng cụ còn hư nhiều  nhưng chất lượng tốt .,"[0, 2]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành nhưng mọi mặt đều tốt .,"[0, 2]","[2, 3]"
các dụng cụ còn hư nhiều trong khi đó cô rất nhiệt tình trong việc giảng dạy .,"[0, 2]","[2, 3]"
"phòng học còn nóng và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy trái lại chất lượng tốt .","[0, 2]","[2, 3]"
"phòng học còn nóng và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy tuy nhiên được tiếp xúc môi trường thực tế ở các công ty .","[0, 2]","[2, 3]"
đó là hệ thống máy thực hành còn kém nhưng cung cấp lượng lớn thông tin .,"[0, 2]","[2, 3]"
các dụng cụ còn hư nhiều ngược lại được tiếp xúc môi trường thực tế ở các công ty .,"[0, 2]","[2, 3]"
nâng cấp trang thiết bị của phòng thực hành tuy nhiên cung cấp lượng lớn thông tin .,"[0, 2]","[2, 3]"
dù đó là hệ thống máy thực hành còn kém  nhưng được tiếp xúc môi trường thực tế ở các công ty .,"[0, 2]","[2, 3]"
"dù phòng học còn nóng và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy  nhưng cô rất nhiệt tình trong việc giảng dạy .","[0, 2]","[2, 3]"
mặc dù đó là hệ thống máy thực hành còn kém  nhưng cô rất nhiệt tình trong việc giảng dạy .,"[0, 2]","[2, 3]"
khi dùng micro em nghe được hai giọng của thầy và của loa rất đau đầu tuy nhiên mọi mặt đều tốt .,"[0, 2]","[2, 3]"
khi dùng micro em nghe được hai giọng của thầy và của loa rất đau đầu trái lại chất lượng tốt .,"[0, 2]","[2, 3]"
các dụng cụ còn hư nhiều ngược lại mọi mặt đều tốt .,"[0, 2]","[2, 3]"
đó là hệ thống máy thực hành còn kém nhưng chất lượng tốt .,"[0, 2]","[2, 3]"
"phòng học còn nóng và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy nhưng cung cấp lượng lớn thông tin .","[0, 2]","[2, 3]"
mặc dù đó là hệ thống máy thực hành còn kém  nhưng mọi mặt đều tốt .,"[0, 2]","[2, 3]"
